,test_acc,test_teacher/acc,test_loss,test_eval,train_acc,train_teacher/acc,train_loss,train_eval,epoch,lr,resume,epochs,pre,train_batch_size,test_batch_size,student,teacher,distillation,last_layer,layer,student_layer,teacher_layer
10,8.14,90.68,1.3500151322905425,115.84632922130025,10.0,10.002,0.00010912097062446776,12.977980033211086,20,0.1,False,15,50,64,64,ResNet18,ResNet101,nst_poly,KD_CE,5,,
11,10.0,90.68,28.254843158721926,1634.011173095703,10.0,10.002,0.5804580703110951,12.94378232590073,20,0.1,False,15,50,128,100,ResNet18,ResNet101,nst_poly,KD_CE,2,,
12,10.0,90.68,0.10319295778870582,10.690781383514404,10.0,10.0,0.00029046460658626255,12.969593162731746,20,0.1,False,15,50,128,100,ResNet18,ResNet101,att_max,KD_CE,4,,
13,10.0,90.68,0.11138958580791951,11.90957862854004,10.0,10.0,0.00047592553713530437,12.94952436725197,20,0.1,False,15,50,128,100,ResNet18,ResNet101,att_max,KD_CE,3,,
14,10.0,90.68,0.7751114732027053,67.35607093811035,10.0,10.0,0.0005725435500242807,12.96689167169049,20,0.1,False,15,50,128,100,ResNet18,ResNet101,att_max,KD_CE,5,,
15,10.04,90.68,6.989231557846069,540.3856280517579,10.0,10.004,0.00023209064698104015,12.963380418470143,20,0.1,False,15,50,128,100,ResNet18,ResNet101,att_max,KD_CE,2,,
16,9.77,90.68,0.11252562940120697,13.105024309158326,10.0,10.0,0.00018748685711925692,12.97064055323296,20,0.1,False,15,50,128,100,ResNet18,ResNet101,att_mean,KD_CE,4,,
17,9.69,90.68,0.49381345361471174,47.552572898864746,10.0,10.0,0.0003434201560529244,12.95554440832504,20,0.1,False,15,50,128,100,ResNet18,ResNet101,att_mean,KD_CE,3,,
18,10.0,90.68,12.521917953491212,954.6107214355469,10.0,10.0,0.0004699298363301636,12.948986336398308,20,0.1,False,15,50,128,100,ResNet18,ResNet101,att_mean,KD_CE,5,,
19,10.0,90.68,23.41174620628357,1929.038048095703,10.0,10.0,0.0005136515521366969,12.935296280609677,20,0.1,False,15,50,128,100,ResNet18,ResNet101,att_mean,KD_CE,2,,
20,10.03,90.68,0.24698213934898378,23.704824628829957,10.002,9.996,0.0009614102261931733,13.320023504974287,20,0.01,False,20,50,128,100,MobileNet,ResNet101,PKT,"KD,T-8",3,55,239
21,10.02,90.68,0.10768156684935093,14.491402807235717,10.0,9.996,0.0010486765387420403,13.303569098567719,20,0.01,False,20,50,128,100,MobileNet,ResNet101,PKT,"KD,T-8",1,15,56
22,10.0,90.68,0.11545086592435837,15.379513082504273,10.0,10.002,0.0016126559408324416,13.248241890421914,20,0.01,False,20,50,128,100,MobileNet,ResNet101,PKT,"KD,T-8",0,6,26
23,10.01,90.68,0.11144701912999153,14.864123620986938,10.002,10.006,0.0007036426633089076,13.3429273278512,20,0.01,False,20,50,128,100,MobileNet,ResNet101,PKT,"KD,T-8",2,26,219
24,10.2,90.68,3086275.00375,14.120906858444213,10.0,10.0,53298.714514066494,13.309327349943274,19,0.01,False,20,50,128,100,MobileNet,ResNet101,hint,"KD,T-8",3,55,239
25,10.61,90.68,179024108503.04,220081.9125,9.998,9.994,22963389.416879795,14.982450275469924,80,0.01,False,20,50,128,100,MobileNet,ResNet101,hint,"KD,T-8",1,15,56
26,10.0,90.68,364308857.6,12.30126545906067,10.0,10.008,1103830200.3069053,13.225638177388769,20,0.01,False,20,50,128,100,MobileNet,ResNet101,hint,"KD,T-8",0,6,26
27,10.0,90.68,535894818816.0,11.448771562576294,10.0,10.01,526990738581.27875,13.259883744027608,20,0.01,False,20,50,128,100,MobileNet,ResNet101,hint,"KD,T-8",2,26,219
28,10.07,90.68,0.08917242035269737,10.445652074813843,9.998,9.998,0.0010566949950652602,13.34327598483971,20,0.01,False,20,50,128,100,MobileNet,ResNet101,nst_linear,"KD,T-8",3,55,239
29,11.08,90.68,0.09512799046933651,10.915607776641846,9.994,9.998,0.000968044076491233,13.411997885350376,20,0.01,False,20,50,128,100,MobileNet,ResNet101,nst_linear,"KD,T-8",1,15,56
30,13.57,90.68,0.10503510102629661,11.524869184494019,10.002,10.004,0.0011917138650841877,13.366107757743972,20,0.01,False,20,50,128,100,MobileNet,ResNet101,nst_linear,"KD,T-8",0,6,26
31,10.05,90.68,0.1062281259149313,13.131700582504273,9.998,10.002,0.000980350000145452,13.369661579961361,20,0.01,False,20,50,128,100,MobileNet,ResNet101,nst_linear,"KD,T-8",2,26,219
32,10.02,90.68,0.18884054970019942,13.196310930191332,10.0,10.014,0.0037207598765225855,13.278786212891873,20,0.01,False,20,50,64,64,MobileNet,ResNet101,nst_poly,"KD,T-8",3,55,239
33,12.52,90.68,0.21971088752150536,8.732340822219848,9.998,10.002,0.00975306005076603,13.410006449960381,20,0.01,False,20,50,128,100,MobileNet,ResNet101,nst_poly,"KD,T-8",1,15,56
34,10.28,90.68,0.9603173530101776,11.883120603561402,10.0,10.002,0.17648601169933748,13.404387827724447,20,0.01,False,20,50,128,100,MobileNet,ResNet101,nst_poly,"KD,T-8",0,6,26
35,10.0,90.68,0.12129786238074303,13.999929304122924,10.0,10.006,0.0029917119471046627,13.224070090467057,20,0.01,False,20,50,128,100,MobileNet,ResNet101,nst_poly,"KD,T-8",2,26,219
36,10.0,90.68,0.13248849593102932,16.817883682250976,10.0,10.004,0.001466847622714689,13.300156107948869,20,0.01,False,20,50,128,100,MobileNet,ResNet101,att_max,"KD,T-8",3,55,239
37,9.98,90.68,0.10960191249847412,14.596149110794068,10.0,9.992,0.0016566342653354148,13.252083139346384,20,0.01,False,20,50,128,100,MobileNet,ResNet101,att_max,"KD,T-8",1,15,56
38,10.01,90.68,0.11502719551324844,15.500562629699708,10.0,10.004,0.0014393765278651242,13.2586574578834,19,0.01,False,20,50,128,100,MobileNet,ResNet101,att_max,"KD,T-8",0,6,26
39,10.0,90.68,0.10487765699625015,13.964598417282104,10.0,10.006,0.001445936897467069,13.282181322727057,20,0.01,False,20,50,128,100,MobileNet,ResNet101,att_max,"KD,T-8",2,26,219
40,10.11,90.68,0.11582437194883824,13.405207901000976,10.0,9.998,0.0012457529818305692,13.350297491263856,19,0.01,False,20,50,128,100,MobileNet,ResNet101,att_mean,"KD,T-8",3,55,239
41,10.0,90.68,0.10113451153039932,13.501294097900391,10.0,10.0,0.0018915502855296978,13.251433299325615,20,0.01,False,20,50,128,100,MobileNet,ResNet101,att_mean,"KD,T-8",1,15,56
42,10.05,90.68,0.10191948354244232,13.607390737533569,10.0,9.994,0.0016559109007201307,13.26237461694976,19,0.01,False,20,50,128,100,MobileNet,ResNet101,att_mean,"KD,T-8",0,6,26
43,10.38,90.68,0.08404832810163498,9.248189210891724,10.002,10.004,0.0010853460970539552,13.310985843238928,19,0.01,False,20,50,128,100,MobileNet,ResNet101,att_mean,"KD,T-8",2,26,219
